diameter,large,mid,small,combustible,garbage,umbrella
8,0,000,0,000,0,011,0,003,0,002,0,001
12,0,000,0,000,0,030,0,007,0,007,0,003
16,0,000,0,014,0,054,0,017,0,014,0,009
20,0,000,0,049,0,071,0,030,0,024,0,169
24,0,000,0,108,0,088,0,048,0,040,0,029
28,0,052,0,196,0,056,0,074,0,056,0,046
32,0,148,0,246,0,037,0,104,0,080,0,069
36,0,333,0,256,0,017,0,137,0,111,0,099
40,0,567,0,222,0,000,0,189,0,133,0,134
44,0,830,0,183,0,000,0,225,0,169,0,179
48,1,122,0,140,0,000,0,281,0,210,0,231
52,1,436,0,129,0,000,0,343,0,236,0,294
56,1,749,0,101,0,000,0,406,0,279,0,357
