diameter,large,mid,small,combustible,garbage,umbrella
8,0,000,0,000,0,016,0,004,0,003,0,001
12,0,000,0,000,0,040,0,010,0,009,0,004
16,0,000,0,018,0,069,0,021,0,018,0,011
20,0,000,0,062,0,092,0,038,0,031,0,216
24,0,000,0,138,0,113,0,062,0,051,0,037
28,0,065,0,244,0,071,0,092,0,071,0,058
32,0,181,0,302,0,045,0,128,0,098,0,084
36,0,401,0,309,0,021,0,164,0,134,0,119
40,0,676,0,265,0,000,0,225,0,159,0,160
44,0,981,0,216,0,000,0,266,0,199,0,211
48,1,315,0,164,0,000,0,329,0,247,0,271
52,1,670,0,150,0,000,0,399,0,275,0,342
56,2,027,0,118,0,000,0,470,0,323,0,414
60,2,464,0,068,0,000,0,513,0,377,0,496
64,2,883,0,039,0,000,0,632,0,395,0,588
68,3,317,0,000,0,000,0,663,0,443,0,672
72,3,771,0,000,0,000,0,754,0,503,0,779
76,4,234,0,000,0,000,0,804,0,533,0,880
80,4,755,0,000,0,000,0,938,0,563,1,007
